sentence,word,index,label
EM side-channel analysis is a technique where unintentional electromagnetic emissions are used for eavesdropping on the operations and data handling of computing devices.,eavesdropping,,1
"To enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of Zha Fuxi .",eccentric,13,1
"When programming strength training for optimum time-efficiency we recommend prioritizing bilateral, multi-joint exercises that include full dynamic movements (i.e. both eccentric and concentric muscle actions), and to perform a minimum of one leg pressing exercise (e.g. squats), one upper-body pulling exercise (e.g. pull-up) and one upper-body pushing exercise (e.g. bench press).",eccentric,,1
"Duration amounts to the sum total of the concentric, eccentric, and isometric components of a repetition, and is predicated on the tempo at which the repetition is performed.",eccentric,,1
"Progress in developing the TAR was hindered by political and economic obstacles throughout the 1960s , 1970s and early 1980s .",economic,10,0
"Human fertility depends on factors of nutrition , sexual behavior , culture , instinct , endocrinology , timing , economics , way of life , and emotions .",economics,19,0
"The theory of incentive compatibility that Hurwicz developed changed the way many economists thought about outcomes , explaining why centrally planned economies may fail and how incentives for individuals make a difference in decision making .",economies,21,0
"The theory of incentive compatibility that Hurwicz developed changed the way many economists thought about outcomes , explaining why centrally planned economies may fail and how incentives for individuals make a difference in decision making .",economists,12,0
"Many artists have had albums altered or censored in some way by the labels before they are released songs being edited , artwork or titles being changed , etc. .",edited,20,0
Efferent neurons transmit signals from the central nervous system to the effector cells . Interneurons connect neurons within the central nervous system .,effector,11,1
Efferent neurons transmit signals from the central nervous system to the effector cells . Interneurons connect neurons within the central nervous system .,Efferent,0,1
"These effigies would be exhibited in the street , to collect money for fireworks , although this practice is becoming less common .",effigies,1,1
We offer empirical evidence for a better theoretical understanding of cryptocurrency adoption with practical implications in an e-government context.,e-government,,1
"During sexual intercourse , seminal fluid containing the sperm comes out through the urethral opening when a male ejaculates .",ejaculates,18,1
This work explores the electromagnetic (EM) side-channel analysis literature for the purpose of assisting digital forensic investigations on IoT devices.,electromagnetic (EM) side-channel analysis,,1
"Lancelot de Carles called her `` beautiful with an elegant figure '' , and a Venetian in Paris in 1528 also reported that she was said to be beautiful .",elegant,9,0
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",elephants,31,0
"The False gharial , also known as the Malayan gharial , false gavial , or Tomistoma is a fresh-water reptile resembling a crocodile with a very thin and elongated snout , which is thicker than the gharial .",elongated,28,1
"Realising that the gang could not elude the police forever , Moondyne Joe formulated a plan to escape the colony by traveling overland to the colony of South Australia .",elude,6,1
"The non-intrusive nature of EM side-channel approaches makes it a viable option to assist digital forensic investigations as these attacks require, and must result in, no modification to the target device.",EM side-channel,,1
The literature on various EM side-channel analysis attack techniques are discussed – selected on the basis of their applicability in IoT device investigation scenarios.,EM side-channel analysis attack,,1
